"2020-01-09 21:42:20.107918", "20000", "-0.008479000000000004"
"2020-01-09 21:57:30.350029", "40000", "-0.008922500000000005"
"2020-01-09 22:12:38.622155", "60000", "-0.007488999999999996"
"2020-01-09 22:27:48.842898", "80000", "-0.008582500000000005"
"2020-01-09 22:42:59.670027", "100000", "-0.008135500000000004"
"2020-01-09 22:58:10.429166", "120000", "-0.008633500000000006"
"2020-01-09 23:13:22.714158", "140000", "-0.008991000000000006"
"2020-01-09 23:28:35.696003", "160000", "-0.008430000000000003"
"2020-01-09 23:43:49.104411", "180000", "-0.007476499999999993"
"2020-01-09 23:59:05.509803", "200000", "-0.007578999999999994"
"2020-01-10 00:14:21.600379", "220000", "-0.00913300000000001"
"2020-01-10 00:29:39.176710", "240000", "-0.008077500000000007"
"2020-01-10 00:44:57.409041", "260000", "-0.008832500000000007"
"2020-01-10 01:00:19.425642", "280000", "-0.008026500000000004"
"2020-01-10 01:15:40.414556", "300000", "-0.008679000000000003"
"2020-01-10 01:31:02.680133", "320000", "-0.008783000000000006"
"2020-01-10 01:46:26.149983", "340000", "-0.008134000000000002"
"2020-01-10 02:01:49.649904", "360000", "-0.007887"
"2020-01-10 02:17:16.745052", "380000", "-0.007476499999999993"
"2020-01-10 02:32:43.898526", "400000", "-0.008132000000000006"
"2020-01-10 02:48:12.294682", "420000", "-0.00712899999999999"
"2020-01-10 03:03:43.642913", "440000", "-0.008830000000000013"
"2020-01-10 03:19:16.794513", "460000", "-0.009233000000000019"
"2020-01-10 03:34:49.068189", "480000", "-0.008775000000000005"
"2020-01-10 03:50:24.513254", "500000", "-0.008781500000000006"
"2020-01-10 04:06:01.191259", "520000", "-0.008931000000000012"
"2020-01-10 04:21:39.689063", "540000", "-0.008274500000000004"
"2020-01-10 04:37:17.105032", "560000", "-0.008029000000000005"
"2020-01-10 04:52:52.597108", "580000", "-0.008731000000000001"
"2020-01-10 05:08:29.932424", "600000", "-0.008927500000000014"
"2020-01-10 05:24:09.537462", "620000", "-0.00922650000000001"
"2020-01-10 05:39:49.891824", "640000", "-0.008632"
"2020-01-10 05:55:28.454985", "660000", "-0.007619000000000001"
"2020-01-10 06:11:06.561270", "680000", "-0.0081795"
"2020-01-10 06:26:47.249657", "700000", "-0.007730500000000004"
"2020-01-10 06:42:29.393179", "720000", "-0.008082499999999992"
"2020-01-10 06:58:11.201587", "740000", "-0.007863500000000004"
"2020-01-10 07:13:51.073451", "760000", "-0.006516999999999985"
"2020-01-10 07:29:32.457233", "780000", "-0.008076500000000007"
"2020-01-10 07:45:11.657011", "800000", "-0.007535499999999999"
"2020-01-10 08:00:54.398084", "820000", "-0.006978999999999994"
"2020-01-10 08:16:36.909189", "840000", "-0.007584499999999994"
