"2020-01-04 13:39:09.323735", "20000", "-0.00745"
"2020-01-04 13:47:24.787863", "20000", "-0.00765"
"2020-01-04 13:52:19.110476", "40000", "-0.00675"
"2020-01-04 13:57:06.894473", "60000", "-0.0081"
"2020-01-04 14:01:59.097819", "80000", "-0.0088"
"2020-01-04 14:06:46.707617", "100000", "-0.00825"
"2020-01-04 14:11:38.708946", "120000", "-0.0091"
"2020-01-04 14:16:36.948095", "140000", "-0.00975"
"2020-01-04 14:21:46.866986", "160000", "-0.01085"
"2020-01-04 14:27:03.576586", "180000", "-0.01225"
"2020-01-04 14:32:21.519052", "200000", "-0.0118"
"2020-01-04 14:37:31.379666", "220000", "-0.0107"
"2020-01-04 14:42:38.068290", "240000", "-0.0107"
"2020-01-04 14:47:44.154933", "260000", "-0.01005"
"2020-01-04 14:52:56.933127", "280000", "-0.0111"
"2020-01-04 14:58:22.142865", "300000", "-0.0122"
"2020-01-04 15:03:44.627102", "320000", "-0.0123"
"2020-01-04 15:08:57.690885", "340000", "-0.011"
"2020-01-04 15:14:22.297430", "360000", "-0.0121"
"2020-01-04 15:19:47.927557", "380000", "-0.0112"
"2020-01-04 15:25:13.509904", "400000", "-0.0121"
"2020-01-04 15:30:42.447683", "420000", "-0.0128"
"2020-01-04 15:36:17.989614", "440000", "-0.0125"
"2020-01-04 15:41:44.390587", "460000", "-0.0113"
"2020-01-04 15:47:02.441306", "480000", "-0.00995"
"2020-01-04 15:52:14.669158", "500000", "-0.009"
"2020-01-04 15:57:08.317879", "520000", "-0.00595"
"2020-01-04 16:01:51.416427", "540000", "-0.00495"
"2020-01-04 16:06:32.759235", "560000", "-0.0045"
"2020-01-04 16:11:16.662264", "580000", "-0.00455"
"2020-01-04 16:16:02.691694", "600000", "-0.0044"
"2020-01-04 16:20:50.223296", "620000", "-0.0048"
"2020-01-04 16:25:27.413178", "640000", "-0.0041"
"2020-01-04 16:30:25.213548", "660000", "-0.0052"
"2020-01-04 16:35:05.370368", "680000", "-0.0043"
"2020-01-04 16:39:36.723442", "700000", "-0.00305"
"2020-01-04 16:44:15.498723", "720000", "-0.00355"
"2020-01-04 16:48:42.945203", "740000", "-0.00275"
"2020-01-04 16:53:07.695241", "760000", "-0.0027"
"2020-01-04 16:57:22.851785", "780000", "-0.0013"
"2020-01-04 17:01:40.742106", "800000", "-0.00205"
"2020-01-04 17:05:52.153219", "820000", "-0.00095"
"2020-01-04 17:10:01.320253", "840000", "-0.0003"
"2020-01-04 17:14:14.173792", "860000", "-0.00135"
"2020-01-04 17:18:30.529788", "880000", "-0.0012"
"2020-01-04 17:22:53.009345", "900000", "-0.00175"
"2020-01-04 17:27:12.851812", "920000", "-0.00125"
"2020-01-04 17:31:22.811752", "940000", "-0.0009"
"2020-01-04 17:35:27.291670", "960000", "0.0"
"2020-01-04 17:39:38.415109", "980000", "-0.00095"
"2020-01-04 17:43:47.635189", "1000000", "-0.00075"
"2020-01-04 17:47:51.491687", "1020000", "-5e-05"
"2020-01-04 17:51:53.250581", "1040000", "-0.0001"
"2020-01-04 17:56:07.131090", "1060000", "-0.0011"
"2020-01-04 18:00:19.263946", "1080000", "-0.00065"
"2020-01-04 18:04:30.229496", "1100000", "-0.0005"
"2020-01-04 18:08:37.766997", "1120000", "0.0002"
"2020-01-04 18:12:41.552251", "1140000", "-0.0005"
"2020-01-04 18:16:43.265755", "1160000", "0.00015"
"2020-01-04 18:20:52.650934", "1180000", "-0.0003"
"2020-01-04 18:24:56.933620", "1200000", "-0.00025"
"2020-01-04 18:29:01.448824", "1220000", "-0.0004"
"2020-01-04 18:33:04.517043", "1240000", "-0.0001"
"2020-01-04 18:37:08.280561", "1260000", "-0.00035"
"2020-01-04 18:41:20.698904", "1280000", "-0.0004"
"2020-01-04 18:45:24.985365", "1300000", "-0.0003"
"2020-01-04 18:49:24.696742", "1320000", "-5e-05"
"2020-01-04 18:53:20.268211", "1340000", "-0.00025"
"2020-01-04 18:57:20.969140", "1360000", "0.0"
"2020-01-04 19:01:23.719396", "1380000", "-0.00025"
"2020-01-04 19:05:23.187282", "1400000", "-0.00025"
"2020-01-04 19:09:30.714490", "1420000", "-0.0006"
"2020-01-04 19:13:34.151860", "1440000", "-0.00015"
"2020-01-04 19:17:35.675158", "1460000", "-0.0002"
"2020-01-04 19:21:36.403855", "1480000", "-0.0002"
