"2019-11-26 20:05:53.855173", "10000", "-0.008"
"2019-11-26 20:09:37.415303", "20000", "-0.0087"
"2019-11-26 20:13:21.403851", "30000", "-0.0093"
"2019-11-26 20:17:04.715506", "40000", "-0.0083"
"2019-11-26 20:20:49.194975", "50000", "-0.0095"
"2019-11-26 20:24:29.901002", "60000", "-0.0085"
"2019-11-26 20:28:17.862635", "70000", "-0.0091"
"2019-11-26 20:32:02.250483", "80000", "-0.0086"
"2019-11-26 20:35:50.578690", "90000", "-0.0093"
"2019-11-26 20:39:26.610805", "100000", "-0.0073"
"2019-11-26 20:43:11.713281", "110000", "-0.0079"
"2019-11-26 20:47:00.520199", "120000", "-0.0097"
"2019-11-26 20:50:38.232737", "130000", "-0.0068"
"2019-11-26 20:54:14.448994", "140000", "-0.0075"
"2019-11-26 20:58:08.535328", "150000", "-0.0102"
"2019-11-26 21:05:49.475899", "170000", "-0.0108"
"2019-11-26 21:09:36.347163", "180000", "-0.009"
"2019-11-26 21:13:22.004003", "190000", "-0.0091"
"2019-11-26 21:17:07.030169", "200000", "-0.0098"
"2019-11-26 21:20:54.912597", "210000", "-0.0093"
"2019-11-26 21:24:50.758935", "220000", "-0.0114"
"2019-11-26 21:28:46.044618", "230000", "-0.0111"
"2019-11-26 21:32:30.937812", "240000", "-0.0089"
"2019-11-26 21:36:22.645017", "250000", "-0.0093"
"2019-11-26 21:40:16.048458", "260000", "-0.0093"
"2019-11-26 21:44:08.878482", "270000", "-0.0103"
"2019-11-26 21:47:58.711834", "280000", "-0.0085"
"2019-11-26 21:51:49.262247", "290000", "-0.009"
"2019-11-26 21:55:33.678860", "300000", "-0.0083"
"2019-11-26 21:59:15.821746", "310000", "-0.0072"
"2019-11-26 22:03:05.387498", "320000", "-0.0089"
"2019-11-26 22:06:50.563781", "330000", "-0.0084"
"2019-11-26 22:10:43.330524", "340000", "-0.0096"
"2019-11-26 22:14:28.100976", "350000", "-0.0089"
"2019-11-26 22:18:13.867600", "360000", "-0.008"
"2019-11-26 22:21:55.904728", "370000", "-0.0081"
"2019-11-26 22:25:34.503426", "380000", "-0.0069"
"2019-11-26 22:29:22.022549", "390000", "-0.0075"
"2019-11-26 22:33:06.607203", "400000", "-0.0066"
"2019-11-26 22:36:52.026461", "410000", "-0.0073"
"2019-11-26 22:40:41.814821", "420000", "-0.0085"
"2019-11-26 22:44:27.673632", "430000", "-0.0081"
"2019-11-26 22:48:16.573830", "440000", "-0.0085"
"2019-11-26 22:51:52.736876", "450000", "-0.0066"
"2019-11-26 22:55:38.850673", "460000", "-0.0067"
"2019-11-26 22:59:19.519186", "470000", "-0.0065"
"2019-11-26 23:02:57.435267", "480000", "-0.0058"
"2019-11-26 23:06:40.047691", "490000", "-0.0069"
"2019-11-26 23:10:21.050214", "500000", "-0.0065"
"2019-11-26 23:13:59.239336", "510000", "-0.0062"
"2019-11-26 23:17:43.876889", "520000", "-0.0073"
"2019-11-26 23:21:26.379576", "530000", "-0.0057"
"2019-11-26 23:25:09.122085", "540000", "-0.0059"
"2019-11-26 23:28:45.146193", "550000", "-0.0056"
"2019-11-26 23:32:21.503082", "560000", "-0.0049"
"2019-11-26 23:36:00.805249", "570000", "-0.0053"
"2019-11-26 23:39:32.666017", "580000", "-0.0046"
"2019-11-26 23:42:57.673301", "590000", "-0.0027"
"2019-11-26 23:46:32.585202", "600000", "-0.0043"
"2019-11-26 23:50:06.577421", "610000", "-0.0025"
"2019-11-26 23:53:39.751380", "620000", "-0.0038"
"2019-11-26 23:57:15.030322", "630000", "-0.0044"
"2019-11-27 00:00:51.709034", "640000", "-0.0052"
"2019-11-27 00:04:24.416180", "650000", "-0.0048"
"2019-11-27 00:07:50.940677", "660000", "-0.002"
"2019-11-27 00:11:23.958312", "670000", "-0.0033"
"2019-11-27 00:14:50.612759", "680000", "-0.0029"
"2019-11-27 00:18:22.022250", "690000", "-0.0022"
"2019-11-27 00:21:46.819828", "700000", "-0.0023"
"2019-11-27 00:25:16.446565", "710000", "-0.0017"
"2019-11-27 00:28:39.921802", "720000", "-0.0012"
"2019-11-27 00:32:13.631573", "730000", "-0.0022"
"2019-11-27 00:35:39.549473", "740000", "-0.0019"
"2019-11-27 00:38:56.454346", "750000", "-0.0013"
"2019-11-27 00:42:15.387395", "760000", "-0.001"
"2019-11-27 00:45:41.115166", "770000", "-0.0029"
"2019-11-27 00:49:04.519648", "780000", "-0.0007"
"2019-11-27 00:52:28.768322", "790000", "-0.0023"
"2019-11-27 00:55:57.266694", "800000", "-0.0027"
"2019-11-27 00:59:18.775721", "810000", "-0.0006"
"2019-11-27 01:02:45.034162", "820000", "-0.0006"
"2019-11-27 01:06:12.833814", "830000", "-0.0018"
