"2020-03-23 16:38:51.698783", "20000", "-0.01520295499999802"
"2020-03-23 16:49:45.348902", "40000", "-0.01596334499999837"
"2020-03-23 17:00:38.835307", "60000", "-0.015392284999997884"
"2020-03-23 17:11:41.505322", "80000", "-0.017374754999999003"
"2020-03-23 17:22:43.910395", "100000", "-0.015859099999997905"
"2020-03-23 17:33:46.036571", "120000", "-0.013567254999997143"
"2020-03-23 17:44:51.185774", "140000", "-0.0163300049999985"
"2020-03-23 17:55:57.711152", "160000", "-0.017153654999998342"
"2020-03-23 18:07:06.385748", "180000", "-0.01888549999999894"
"2020-03-23 18:18:09.808042", "200000", "-0.014348234999997643"
"2020-03-23 18:29:18.670126", "220000", "-0.014659969999998173"
"2020-03-23 18:40:26.832772", "240000", "-0.016607889999998484"
"2020-03-23 18:51:39.320534", "260000", "-0.017386249999998188"
"2020-03-23 19:02:52.101429", "280000", "-0.01686952499999832"
"2020-03-23 19:14:05.568373", "300000", "-0.01542984999999814"
"2020-03-23 19:25:16.534396", "320000", "-0.013698624999997557"
"2020-03-23 19:36:29.663542", "340000", "-0.016676119999998303"
"2020-03-23 19:47:45.237776", "360000", "-0.01733073499999802"
"2020-03-23 19:58:58.361696", "380000", "-0.014275139999998066"
"2020-03-23 20:10:14.947275", "400000", "-0.01566073499999811"
"2020-03-23 20:21:31.392451", "420000", "-0.013557699999997334"
"2020-03-23 20:32:54.039692", "440000", "-0.017290299999998423"
"2020-03-23 20:44:18.529374", "460000", "-0.017359559999998386"
"2020-03-23 20:55:41.805826", "480000", "-0.015201694999998102"
"2020-03-23 21:07:03.141055", "500000", "-0.013492774999997396"
"2020-03-23 21:18:25.387572", "520000", "-0.014487444999997868"
"2020-03-23 21:29:47.310713", "540000", "-0.014175049999997651"
"2020-03-23 21:41:08.114101", "560000", "-0.013214924999997098"
"2020-03-23 22:44:48.655540", "580000", "-0.015464239999997485"
"2020-03-23 22:56:09.083922", "600000", "-0.013366269999997314"
"2020-03-23 23:07:30.096562", "620000", "-0.015676099999997688"
"2020-03-23 23:18:47.666857", "640000", "-0.013321299999997182"
"2020-03-23 23:30:07.286266", "660000", "-0.01411554999999748"
"2020-03-23 23:41:31.626989", "680000", "-0.016812944999998313"
"2020-03-23 23:52:52.856280", "700000", "-0.014030709999997589"
"2020-03-24 00:04:14.111518", "720000", "-0.015570874999997897"
"2020-03-24 00:15:32.602062", "740000", "-0.013328654999997021"
"2020-03-24 00:26:52.859829", "760000", "-0.012772004999997214"
"2020-03-24 00:38:11.030852", "780000", "-0.01115962499999668"
"2020-03-24 00:49:32.398683", "800000", "-0.012777164999997157"
"2020-03-24 01:00:56.529765", "820000", "-0.01686602499999804"
"2020-03-24 01:12:16.978955", "840000", "-0.013178204999998059"
"2020-03-24 01:23:39.503770", "860000", "-0.014511754999997331"
"2020-03-24 01:34:56.612447", "880000", "-0.010589754999996846"
"2020-03-24 01:46:19.410440", "900000", "-0.014178359999997668"
"2020-03-24 01:57:42.092080", "920000", "-0.013963059999997605"
"2020-03-24 02:09:09.169313", "940000", "-0.01583408499999814"
"2020-03-24 02:20:32.991591", "960000", "-0.014038204999997988"
"2020-03-24 02:31:56.563525", "980000", "-0.015290099999998029"
"2020-03-24 02:43:16.499607", "1000000", "-0.01336451499999733"
"2020-03-24 02:54:37.879134", "1020000", "-0.010019144999996852"
"2020-03-24 03:05:58.552453", "1040000", "-0.010992854999997654"
"2020-03-24 03:17:22.654973", "1060000", "-0.012591329999997417"
"2020-03-24 03:28:44.332095", "1080000", "-0.009974849999997188"
"2020-03-24 03:40:05.892873", "1100000", "-0.010750559999997229"
"2020-03-24 03:51:25.322830", "1120000", "-0.01052752499999713"
"2020-03-24 04:02:49.271704", "1140000", "-0.0113250249999972"
"2020-03-24 04:14:11.119948", "1160000", "-0.01106055999999722"
"2020-03-24 04:25:33.369851", "1180000", "-0.012407084999997148"
"2020-03-24 04:36:50.803162", "1200000", "-0.007134569999997421"
"2020-03-24 04:48:11.995371", "1220000", "-0.011281809999996888"
"2020-03-24 04:59:30.980020", "1240000", "-0.00861991999999734"
"2020-03-24 05:10:52.766622", "1260000", "-0.009578579999997434"
"2020-03-24 05:22:13.132664", "1280000", "-0.010825229999997122"
