"2019-12-28 14:01:38.469732", "10000", "-0.0088"
"2019-12-28 14:04:30.234551", "20000", "-0.0091"
"2019-12-28 14:06:59.685365", "30000", "-0.0095"
"2019-12-28 14:09:36.313168", "40000", "-0.0088"
"2019-12-28 14:12:21.578616", "50000", "-0.0093"
"2019-12-28 14:15:26.713191", "60000", "-0.0117"
"2019-12-28 14:18:10.223487", "70000", "-0.0099"
"2019-12-28 14:21:02.694054", "80000", "-0.0122"
"2019-12-28 14:23:33.818819", "90000", "-0.0085"
"2019-12-28 14:26:23.729868", "100000", "-0.0111"
"2019-12-28 14:29:13.097661", "110000", "-0.011"
"2019-12-28 14:31:51.973127", "120000", "-0.0087"
"2019-12-28 14:34:41.207982", "130000", "-0.0106"
"2019-12-28 14:37:34.858921", "140000", "-0.0107"
"2019-12-28 14:40:23.678277", "150000", "-0.0098"
"2019-12-28 14:43:07.185558", "160000", "-0.0083"
"2019-12-28 14:45:49.372923", "170000", "-0.0084"
"2019-12-28 14:48:38.023029", "180000", "-0.0099"
"2019-12-28 14:51:11.602843", "190000", "-0.0059"
"2019-12-28 14:53:45.008127", "200000", "-0.0064"
"2019-12-28 14:56:22.678060", "210000", "-0.0073"
"2019-12-28 14:58:54.615293", "220000", "-0.0057"
"2019-12-28 15:01:36.729889", "230000", "-0.007"
"2019-12-28 15:04:09.434878", "240000", "-0.0057"
"2019-12-28 15:06:42.590470", "250000", "-0.0048"
"2019-12-28 15:09:06.290388", "260000", "-0.0042"
"2019-12-28 15:11:33.384087", "270000", "-0.0046"
"2019-12-28 15:13:59.897016", "280000", "-0.0051"
"2019-12-28 15:16:24.059309", "290000", "-0.0046"
"2019-12-28 15:18:38.036676", "300000", "-0.0022"
"2019-12-28 15:20:54.722860", "310000", "-0.0033"
"2019-12-28 15:23:13.151585", "320000", "-0.0028"
"2019-12-28 15:25:33.068180", "330000", "-0.0036"
"2019-12-28 15:27:54.022521", "340000", "-0.0041"
"2019-12-28 15:30:22.962372", "350000", "-0.0049"
"2019-12-28 15:32:44.966584", "360000", "-0.0045"
"2019-12-28 15:35:03.918794", "370000", "-0.0033"
"2019-12-28 15:37:26.399929", "380000", "-0.0035"
"2019-12-28 15:39:45.296270", "390000", "-0.0039"
"2019-12-28 15:42:04.126764", "400000", "-0.0035"
"2019-12-28 15:44:26.951099", "410000", "-0.0034"
"2019-12-28 15:46:49.627335", "420000", "-0.0044"
"2019-12-28 15:49:10.130482", "430000", "-0.0033"
"2019-12-28 15:51:30.179499", "440000", "-0.0034"
"2019-12-28 15:53:47.850304", "450000", "-0.0033"
"2019-12-28 15:56:09.645801", "460000", "-0.0033"
"2019-12-28 15:58:29.491059", "470000", "-0.0029"
"2019-12-28 16:00:53.480291", "480000", "-0.0033"
"2019-12-28 16:03:12.917838", "490000", "-0.0024"
"2019-12-28 16:05:32.197983", "500000", "-0.0025"
"2019-12-28 16:07:52.186467", "510000", "-0.0023"
"2019-12-28 16:10:05.281607", "520000", "-0.0019"
"2019-12-28 16:12:17.576514", "530000", "-0.0014"
"2019-12-28 16:14:29.335754", "540000", "-0.0018"
"2019-12-28 16:16:41.878128", "550000", "-0.0013"
"2019-12-28 16:18:53.816680", "560000", "-0.0013"
"2019-12-28 16:21:10.131735", "570000", "-0.0015"
"2019-12-28 16:23:27.846617", "580000", "-0.0018"
"2019-12-28 16:25:45.482259", "590000", "-0.0012"
"2019-12-28 16:27:56.255770", "600000", "-0.0004"
"2019-12-28 16:30:11.236021", "610000", "-0.001"
"2019-12-28 16:32:34.406617", "620000", "-0.0023"
"2019-12-28 16:34:50.734027", "630000", "-0.0017"
"2019-12-28 16:37:19.216555", "640000", "-0.0023"
"2019-12-28 16:39:35.162444", "650000", "-0.0007"
"2019-12-28 16:41:49.033072", "660000", "-0.001"
"2019-12-28 16:44:01.285264", "670000", "-0.0008"
"2019-12-28 16:46:19.612041", "680000", "-0.0005"
"2019-12-28 16:48:30.680227", "690000", "-0.0008"
"2019-12-28 16:50:40.937555", "700000", "-0.0007"
"2019-12-28 16:52:56.453990", "710000", "-0.0009"
"2019-12-28 16:55:07.252814", "720000", "-0.0009"
