"2020-04-12 22:42:12.168159", "20000", "-0.00805"
"2020-04-12 22:47:03.884525", "40000", "-0.00925"
"2020-04-12 22:51:48.594126", "60000", "-0.00795"
"2020-04-12 22:56:40.241251", "80000", "-0.0087"
"2020-04-12 23:01:22.071884", "100000", "-0.00695"
"2020-04-12 23:06:13.975799", "120000", "-0.0084"
"2020-04-12 23:10:58.467845", "140000", "-0.00715"
"2020-04-12 23:15:45.650766", "160000", "-0.00725"
"2020-04-12 23:20:34.425706", "180000", "-0.0078"
"2020-04-12 23:25:18.774285", "200000", "-0.0077"
"2020-04-12 23:30:09.462622", "220000", "-0.0079"
"2020-04-12 23:35:00.029450", "240000", "-0.00745"
"2020-04-12 23:39:45.243013", "260000", "-0.00725"
"2020-04-12 23:44:27.676624", "280000", "-0.0059"
"2020-04-12 23:49:13.588614", "300000", "-0.007"
"2020-04-12 23:54:06.813625", "320000", "-0.00725"
"2020-04-12 23:58:56.075384", "340000", "-0.00635"
"2020-04-13 00:03:39.305401", "360000", "-0.0057"
"2020-04-13 00:08:23.019926", "380000", "-0.00565"
"2020-04-13 00:12:57.401935", "400000", "-0.0048"
"2020-04-13 00:17:41.345027", "420000", "-0.00545"
"2020-04-13 00:22:14.869417", "440000", "-0.0039"
"2020-04-13 00:26:40.137883", "460000", "-0.003"
"2020-04-13 00:31:12.448606", "480000", "-0.0044"
"2020-04-13 00:35:43.280610", "500000", "-0.00335"
"2020-04-13 00:40:13.377078", "520000", "-0.0025"
"2020-04-13 00:44:35.924770", "540000", "-0.00225"
"2020-04-13 00:48:52.404991", "560000", "-0.00165"
"2020-04-13 00:53:13.542592", "580000", "-0.00195"
"2020-04-13 00:57:29.926900", "600000", "-0.0015"
"2020-04-13 01:01:57.788721", "620000", "-0.0032"
"2020-04-13 01:06:19.626752", "640000", "-0.0022"
"2020-04-13 01:10:42.776078", "660000", "-0.00205"
"2020-04-13 01:15:08.710319", "680000", "-0.00255"
"2020-04-13 01:19:37.250513", "700000", "-0.0028"
"2020-04-13 01:23:56.576565", "720000", "-0.0025"
"2020-04-13 01:28:22.115911", "740000", "-0.0024"
"2020-04-13 01:32:47.537517", "760000", "-0.00215"
"2020-04-13 01:37:01.025897", "780000", "-0.00125"
"2020-04-13 01:41:08.737984", "800000", "-0.00075"
"2020-04-13 01:45:28.227113", "820000", "-0.00185"
"2020-04-13 01:49:41.051423", "840000", "-0.00115"
"2020-04-13 01:54:02.415243", "860000", "-0.00175"
"2020-04-13 01:58:21.830480", "880000", "-0.00125"
"2020-04-13 02:02:38.547429", "900000", "-0.0014"
"2020-04-13 02:06:48.733846", "920000", "-0.00045"
"2020-04-13 02:10:58.953870", "940000", "-0.0011"
"2020-04-13 02:14:59.831327", "960000", "-0.0006"
"2020-04-13 02:19:07.494846", "980000", "-0.0006"
"2020-04-13 02:23:10.589343", "1000000", "-0.00055"
"2020-04-13 02:27:20.631108", "1020000", "-0.00065"
"2020-04-13 02:31:35.006500", "1040000", "-0.0012"
"2020-04-13 02:35:38.505776", "1060000", "-0.0007"
"2020-04-13 02:39:48.908588", "1080000", "-0.0011"
"2020-04-13 02:43:58.920746", "1100000", "-0.0008"
"2020-04-13 02:47:49.160480", "1120000", "-5e-05"
"2020-04-13 02:51:37.829096", "1140000", "-0.0001"
"2020-04-13 02:55:39.301100", "1160000", "-0.00045"
"2020-04-13 02:59:38.250755", "1180000", "-0.00035"
"2020-04-13 03:03:33.970448", "1200000", "-0.00015"
"2020-04-13 03:07:29.784379", "1220000", "-0.0006"
"2020-04-13 03:11:32.518639", "1240000", "-0.0004"
"2020-04-13 03:15:31.148932", "1260000", "-0.00025"
"2020-04-13 03:19:33.138271", "1280000", "-0.0003"
"2020-04-13 03:23:36.671318", "1300000", "-0.0004"
"2020-04-13 03:27:42.945647", "1320000", "-0.0005"
"2020-04-13 03:31:43.271208", "1340000", "-0.00015"
"2020-04-13 03:35:32.230764", "1360000", "-0.00025"
"2020-04-13 03:39:31.389838", "1380000", "-0.0003"
"2020-04-13 03:43:47.712827", "1400000", "-0.0009"
"2020-04-13 03:48:04.282362", "1420000", "-0.0015"
"2020-04-13 03:52:01.961478", "1440000", "-5e-05"
"2020-04-13 03:55:50.514885", "1460000", "-0.00035"
"2020-04-13 03:59:48.983788", "1480000", "-0.0002"
"2020-04-13 04:03:44.028303", "1500000", "-0.0002"
"2020-04-13 04:07:35.890024", "1520000", "-0.0002"
"2020-04-13 04:11:30.450635", "1540000", "-0.0002"
"2020-04-13 04:15:22.838095", "1560000", "-5e-05"
"2020-04-13 04:19:15.049882", "1580000", "0.0001"
"2020-04-13 04:23:07.136608", "1600000", "-0.0006"
"2020-04-13 04:27:18.449513", "1620000", "-0.00075"
"2020-04-13 04:31:09.076769", "1640000", "-0.0001"
"2020-04-13 04:34:59.787829", "1660000", "0.0"
"2020-04-13 04:39:03.129866", "1680000", "-0.0006"
"2020-04-13 04:43:11.566712", "1700000", "-0.0005"
"2020-04-13 04:47:22.416541", "1720000", "-0.00085"
