"2020-03-25 13:53:35.894164", "20000", "-0.0087"
"2020-03-25 14:02:51.746001", "40000", "-0.008"
"2020-03-25 14:09:53.994456", "60000", "-0.0078"
"2020-03-25 14:16:56.822150", "80000", "-0.0085"
"2020-03-25 14:25:36.641515", "100000", "-0.0085"
"2020-03-25 14:47:58.071184", "120000", "-0.00865"
"2020-03-25 15:10:24.132544", "140000", "-0.00865"
"2020-03-25 15:33:29.698090", "160000", "-0.00915"
"2020-03-25 15:57:00.772318", "180000", "-0.0097"
"2020-03-25 16:19:19.283347", "200000", "-0.0094"
"2020-03-25 16:41:43.249110", "220000", "-0.00915"
"2020-03-25 17:02:46.564261", "240000", "-0.0074"
"2020-03-25 17:23:58.647618", "260000", "-0.00745"
"2020-03-25 17:59:00.665709", "280000", "-0.0084"
"2020-03-25 18:22:42.101725", "300000", "-0.00765"
"2020-03-25 18:44:05.466234", "320000", "-0.00765"
"2020-03-25 19:04:54.741345", "340000", "-0.0075"
"2020-03-25 19:25:06.219834", "360000", "-0.0062"
"2020-03-25 19:45:49.763109", "380000", "-0.0066"
"2020-03-25 20:07:15.656880", "400000", "-0.0077"
"2020-03-25 20:27:39.756281", "420000", "-0.0068"
"2020-03-25 20:48:01.101905", "440000", "-0.0067"
"2020-03-25 21:07:46.335929", "460000", "-0.00535"
"2020-03-25 21:27:09.970003", "480000", "-0.0058"
"2020-03-25 21:46:15.241104", "500000", "-0.00545"
"2020-03-25 22:04:25.522562", "520000", "-0.0037"
"2020-03-25 22:23:16.569716", "540000", "-0.0055"
"2020-03-25 22:42:58.642245", "560000", "-0.00545"
"2020-03-25 23:01:42.219940", "580000", "-0.00475"
"2020-03-25 23:20:55.644588", "600000", "-0.0057"
"2020-03-25 23:41:00.180283", "620000", "-0.00605"
"2020-03-25 23:59:40.389410", "640000", "-0.00455"
"2020-03-26 00:18:38.251670", "660000", "-0.0051"
"2020-03-26 00:37:38.561494", "680000", "-0.0045"
"2020-03-26 00:56:26.448855", "700000", "-0.0049"
"2020-03-26 01:15:31.985697", "720000", "-0.00425"
"2020-03-26 01:34:39.649932", "740000", "-0.0039"
"2020-03-26 01:53:02.616800", "760000", "-0.0039"
"2020-03-26 02:10:56.753594", "780000", "-0.0038"
"2020-03-26 02:29:05.292818", "800000", "-0.0045"
"2020-03-26 02:47:27.054371", "820000", "-0.0042"
"2020-03-26 03:05:40.523169", "840000", "-0.00445"
"2020-03-26 03:23:53.300760", "860000", "-0.00375"
"2020-03-26 03:42:21.441846", "880000", "-0.0039"
"2020-03-26 04:00:37.143563", "900000", "-0.0042"
"2020-03-26 04:17:41.994568", "920000", "-0.0028"
"2020-03-26 04:35:31.648942", "940000", "-0.00385"
"2020-03-26 04:53:32.049712", "960000", "-0.0034"
"2020-03-26 05:11:21.272546", "980000", "-0.00305"
"2020-03-26 05:28:58.349596", "1000000", "-0.0031"
"2020-03-26 05:46:28.974826", "1020000", "-0.00295"
"2020-03-26 06:03:54.980883", "1040000", "-0.0037"
"2020-03-26 06:21:30.598796", "1060000", "-0.00295"
"2020-03-26 06:39:18.310871", "1080000", "-0.0033"
"2020-03-26 06:57:10.168992", "1100000", "-0.00335"
"2020-03-26 07:15:02.465905", "1120000", "-0.0037"
"2020-03-26 07:32:02.071367", "1140000", "-0.00325"
"2020-03-26 07:48:49.104350", "1160000", "-0.00245"
"2020-03-26 08:04:46.118051", "1180000", "-0.00285"
"2020-03-26 08:21:31.257887", "1200000", "-0.0025"
"2020-03-26 08:38:29.537819", "1220000", "-0.0027"
"2020-03-26 08:55:17.831489", "1240000", "-0.00275"
"2020-03-26 09:12:18.307033", "1260000", "-0.00215"
"2020-03-26 09:30:22.944786", "1280000", "-0.0025"
"2020-03-26 09:47:30.219933", "1300000", "-0.00205"
"2020-03-26 10:05:11.369996", "1320000", "-0.00265"
